track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,song_length
72FNf7DAlWLmuHiLTBcNHY,0.715,0.715,5,-7.364,1,0.0904,0.0526,0.0,0.0936,0.506,134.923,4,0 days 00:03:58
5qrG9Ea6hen3VavTg9vQz9,0.537,0.485,2,-8.131,1,0.0332,0.102,3.83e-06,0.319,0.293,152.012,4,0 days 00:03:44
6ZFbXIJkuI1dVNWvzJzown,0.286,0.0968,7,-16.806,1,0.0323,0.178,0.696,0.0861,0.0395,62.881,4,0 days 00:04:35
15WRWc3qqlyAzTne9q5tQK,0.33,0.229,9,-16.442,0,0.0375,0.948,0.973,0.0998,0.0593,96.158,4,0 days 00:02:06
2kDBZhuazsPJYUXFUHUnJY,0.132,0.0176,9,-27.762,0,0.0362,0.927,0.964,0.0729,0.0624,95.979,3,0 days 00:03:19
11IXRdEjiH0KL8nh4G1j7d,0.328,0.219,9,-18.595,1,0.0337,0.579,0.0991,0.104,0.0387,138.022,4,0 days 00:04:14
1yzSSn5Sj1azuo7RgwvDb3,0.265,0.226,9,-20.197,0,0.0466,0.053,0.94,0.122,0.0386,119.88,4,0 days 00:04:06
6Kryy0BDFtQLRQZl31sPSu,0.12,0.0306,5,-30.798,1,0.0468,0.932,0.942,0.073,0.025,191.841,4,0 days 00:06:23
3yt6lebWxZqZQTdtYmmLvN,0.149,0.0482,5,-15.953,1,0.0474,0.00619,0.904,0.124,0.0224,105.333,5,0 days 00:06:52
2yd9ETb7cW2vb0SwRDlaot,0.404,0.0535,5,-30.703,1,0.181,0.939,0.298,0.0475,0.0977,147.402,4,0 days 00:01:39
45unIQNJXE4T6vIxIlD6ud,0.207,0.101,0,-28.244,1,0.0538,0.964,0.92,0.197,0.023,66.785,4,0 days 00:02:26
3reMA9dO9GXNlG9RDjkITL,0.532,0.328,5,-27.168,1,0.0426,0.529,0.808,0.112,0.0344,120.012,3,0 days 00:06:54
3uPB63FBosqBVHolyToCqp,0.118,0.0284,4,-30.395,1,0.0404,0.724,0.97,0.111,0.0277,67.22,3,0 days 00:04:32
0yO6NY07p5p8U4eXHj4xzl,0.0667,0.0059,0,-36.558,1,0.0612,0.000236,0.542,0.117,0.0279,72.324,3,0 days 00:01:40
40V3wJuUYpCDSjY8wKOP92,0.435,0.17,9,-23.081,0,0.0393,0.966,0.763,0.0845,0.303,96.017,4,0 days 00:01:53
3CU97aGUQH8Kc46Fbuc2be,0.162,0.0872,9,-18.7,0,0.0333,0.452,0.95,0.102,0.0348,71.15,4,0 days 00:01:47
6CYgAIHRRDEJmOfEOj7fW4,0.119,0.0231,5,-23.521,1,0.0483,0.866,0.944,0.371,0.0268,96.052,3,0 days 00:07:41
0I0lodWcHxJUvU9Norz7ZL,0.247,0.108,0,-14.97,1,0.0394,0.184,0.915,0.0511,0.0257,59.452,4,0 days 00:06:42
6rDYKHBFzhpD1epBImBRB0,0.433,0.258,0,-18.526,1,0.0425,0.25,0.886,0.228,0.0398,119.99,4,0 days 00:08:26
0TYY20j7GIY2nNvCqdjiZb,0.133,0.178,0,-20.85,1,0.0459,0.968,0.76,0.325,0.0269,68.947,3,0 days 00:05:48
0I9WXFMCidIOawoZYdWHFw,0.471,0.111,5,-36.28,1,0.0392,0.978,0.915,0.117,0.369,95.988,5,0 days 00:01:57
32AaGMEOR21inErpbCpUnq,0.183,0.0326,0,-25.374,1,0.0424,0.97,0.819,0.0756,0.0287,70.042,3,0 days 00:03:27
7lSoQ4jDIP6sTyzrMMe2Ex,0.251,0.00342,9,-38.794,0,0.0433,0.919,0.0255,0.117,0.0504,119.997,3,0 days 00:02:32
7vJRMHWCk64xHgGaL9lYTq,0.313,0.0534,2,-28.661,0,0.0371,0.572,0.881,0.0747,0.0213,97.486,4,0 days 00:01:30
7ifyQ8PXhpc32SFa6t6luJ,0.251,0.00112,7,-42.03,1,0.0332,0.949,0.367,0.351,0.182,82.554,4,0 days 00:01:40
6NNW7XLQ5BecXtPumwkPd5,0.167,0.122,4,-23.045,0,0.0456,0.964,0.655,0.102,0.0297,129.618,3,0 days 00:05:41
4BvjHosOH8UhWloGmoMTAC,0.0835,0.0284,5,-35.18,1,0.07,0.0561,0.957,0.267,0.0306,166.916,1,0 days 00:03:55
26F1AcqBkw4UsEsREZgYrP,0.168,0.402,7,-13.987,1,0.0565,0.505,0.92,0.107,0.0297,126.058,5,0 days 00:06:10
7wOgJQ6YPnBPv930cYZAgA,0.323,0.682,0,-11.898,0,0.0544,0.0929,0.744,0.101,0.0316,108.012,4,0 days 00:06:02
08QKQpWT984FUydn7qpNGg,0.193,0.456,7,-19.975,0,0.054,0.863,0.911,0.101,0.0379,115.539,4,0 days 00:02:36
77ate9hol7xUp7sAYWQYh3,0.13,0.501,9,-15.668,1,0.0952,0.808,0.892,0.0801,0.0379,216.222,4,0 days 00:05:04
4jfKxg1aHViM6n2B9TJeiI,0.066,0.398,2,-23.796,1,0.0681,0.861,0.954,0.093,0.12,189.928,4,0 days 00:03:48
55gUKnpyMQ4X5Gds6f2Shy,0.534,0.87,4,-13.195,0,0.0445,0.103,0.819,0.0892,0.168,120.005,4,0 days 00:08:03
5um7AQjtBPSOt6WOM4XAEI,0.126,0.0128,4,-35.296,1,0.0405,0.963,0.976,0.0677,0.0309,95.995,4,0 days 00:02:52
0NtwPnylQy2hEP0GcdGnBs,0.459,0.465,9,-12.576,0,0.045,0.534,0.841,0.109,0.146,144.059,4,0 days 00:00:51
